2025-07-21 15:31:03 | DEBUG    | src.strategies.strategy_manager:generate_signals:126 - Generated buy signal from gaia_llm with confidence 0.58
2025-07-21 15:31:03 | DEBUG    | src.risk.risk_manager:apply_risk_management:78 - Adjusted quantity for SOL/USDT: 1.0451505016722407
2025-07-21 15:31:03 | DEBUG    | src.risk.risk_manager:apply_risk_management:86 - Risk-adjusted signal: TradeSignal(symbol='SOL/USDT', action='buy', confidence=0.58, price=np.float64(191.36), quantity=np.float64(1.0451505016722407), timestamp='2025-07-21T15:30:47.610346', strategy='gaia_llm', metadata={'llm_prompt': "You are a highly aggressive crypto trading AI competing in a one-day hackathon. Your goal is to get on the leaderboard by making smart, opportunistic trades.\n- Your main goal is to generate trading activity. Prefer BUY/SELL over HOLD.\n- It's a one-day competition, so you must take calculated risks.\n- Look for short-term opportunities, even if the overall market is flat.\n- Use context like support/resistance to find entry points.\n- Confidence should reflect the short-term probability of a move.\nRespond in the format: Action: <buy/sell/hold>\\nConfidence: <0-1>\\nReason: <short explanation>.\nMarket Data:\\nSymbol: SOL/USDT\nPrice: 191.36\nRSI: 46.94656487295328\nMACD: -0.06545698681463819\nVolume: 261.45\nBollinger Bands: upper=192.4657480150081, lower=190.16725198499194\nSupport: 190.05\nResistance: 192.58\nTrend: flat\\n\n", 'llm_response': 'Action: BUY  \nConfidence: 0.58  \nReason: Price is near support (190.05), RSI is neutral (~47), and flat trend suggests a potential bounce with low risk in short term.', 'market_data': {'symbol': 'SOL/USDT', 'timestamp': '2025-07-21T15:30:47.610346', 'ohlcv':                        open    high     low   close    volume
timestamp                                                    
2025-07-21 08:25:00  191.12  191.27  190.92  191.04  1208.186
2025-07-21 08:30:00  191.04  191.61  190.98  191.61  1546.628
2025-07-21 08:35:00  191.46  191.81  191.08  191.35  2778.940
2025-07-21 08:40:00  191.34  191.38  190.76  190.77  2755.231
2025-07-21 08:45:00  190.77  190.82  190.25  190.25  1002.357
2025-07-21 08:50:00  190.24  190.44  190.00  190.05  1883.910
2025-07-21 08:55:00  190.08  190.57  190.08  190.57  2299.589
2025-07-21 09:00:00  190.57  191.16  190.57  190.62  2901.690
2025-07-21 09:05:00  190.56  190.88  190.56  190.87   984.136
2025-07-21 09:10:00  190.87  190.87  190.62  190.63  1218.015
2025-07-21 09:15:00  190.66  190.70  190.19  190.23  1526.948
2025-07-21 09:20:00  190.23  190.59  190.23  190.45  2026.173
2025-07-21 09:25:00  190.44  190.51  190.31  190.51  1133.975
2025-07-21 09:30:00  190.54  191.50  190.44  191.50  3720.030
2025-07-21 09:35:00  191.51  191.51  190.80  190.88  2094.848
2025-07-21 09:40:00  190.89  190.95  190.09  190.38  2697.115
2025-07-21 09:45:00  190.38  190.88  190.23  190.84  4179.064
2025-07-21 09:50:00  190.85  191.38  190.83  191.27  1769.087
2025-07-21 09:55:00  191.26  191.66  191.26  191.62  1947.870
2025-07-21 10:00:00  191.62  191.73  191.40  191.40  1523.764
2025-07-21 10:05:00  191.40  191.40  191.06  191.08  1670.542
2025-07-21 10:10:00  191.06  191.39  190.83  191.34  2511.548
2025-07-21 10:15:00  191.48  191.67  190.84  191.31  3557.182
2025-07-21 10:20:00  191.50  191.70  191.42  191.45  1264.181
2025-07-21 10:25:00  191.45  191.53  191.08  191.14  1489.490
2025-07-21 10:30:00  191.13  191.51  191.11  191.11  1680.113
2025-07-21 10:35:00  191.11  191.33  191.07  191.26  1578.870
2025-07-21 10:40:00  191.26  191.62  191.03  191.08  2008.890
2025-07-21 10:45:00  191.03  191.37  191.01  191.26  1685.989
2025-07-21 10:50:00  191.24  191.27  190.81  190.98  2373.583
2025-07-21 10:55:00  190.98  191.45  190.98  191.45  1437.665
2025-07-21 11:00:00  191.48  191.52  190.75  190.87  1655.609
2025-07-21 11:05:00  190.87  190.94  190.73  190.92  1227.865
2025-07-21 11:10:00  190.92  191.79  190.92  191.59  3320.270
2025-07-21 11:15:00  191.56  191.61  191.31  191.41  1757.710
2025-07-21 11:20:00  191.46  191.68  191.23  191.68  2090.254
2025-07-21 11:25:00  191.68  192.69  191.68  192.58  2047.270
2025-07-21 11:30:00  192.59  192.69  192.13  192.45  2371.000
2025-07-21 11:35:00  192.35  192.45  191.73  191.88  2978.917
2025-07-21 11:40:00  191.88  191.88  191.16  191.16  1855.323
2025-07-21 11:45:00  191.16  191.55  191.14  191.51  1991.147
2025-07-21 11:50:00  191.51  191.75  191.45  191.56  2913.008
2025-07-21 11:55:00  191.56  191.69  191.48  191.59  1588.330
2025-07-21 12:00:00  191.59  191.66  190.35  190.37  2822.755
2025-07-21 12:05:00  190.78  190.86  190.36  190.36  2851.236
2025-07-21 12:10:00  190.36  190.86  190.23  190.76  2243.361
2025-07-21 12:15:00  190.75  190.90  190.66  190.90  1325.950
2025-07-21 12:20:00  190.93  191.08  190.77  190.77  1551.388
2025-07-21 12:25:00  190.78  191.18  190.77  191.16  2103.891
2025-07-21 12:30:00  191.18  191.36  191.18  191.36   261.450, 'ticker': {'symbol': 'SOL/USDT', 'timestamp': 1753101046561, 'datetime': '2025-07-21T12:30:46.561Z', 'high': 192.69, 'low': 178.32, 'bid': 191.34, 'bidVolume': 35.217, 'ask': 191.35, 'askVolume': 45.127, 'vwap': 184.25421184, 'open': 180.55, 'close': 191.34, 'last': 191.34, 'previousClose': 180.56, 'change': 10.79, 'percentage': 5.976, 'average': 185.94, 'baseVolume': 644034.531, 'quoteVolume': 118666074.90841, 'markPrice': None, 'indexPrice': None, 'info': {'symbol': 'SOLUSDT', 'priceChange': '10.79000000', 'priceChangePercent': '5.976', 'weightedAvgPrice': '184.25421184', 'prevClosePrice': '180.56000000', 'lastPrice': '191.34000000', 'lastQty': '14.79900000', 'bidPrice': '191.34000000', 'bidQty': '35.21700000', 'askPrice': '191.35000000', 'askQty': '45.12700000', 'openPrice': '180.55000000', 'highPrice': '192.69000000', 'lowPrice': '178.32000000', 'volume': '644034.53100000', 'quoteVolume': '118666074.90841000', 'openTime': '1753014646561', 'closeTime': '1753101046561', 'firstId': '615678', 'lastId': '661476', 'count': '45799'}}, 'orderbook': {'symbol': 'SOL/USDT', 'bids': [[191.34, 24.735], [191.33, 42.649], [191.32, 40.064], [191.31, 47.698], [191.3, 126.551], [191.29, 45.272], [191.28, 36.91], [191.27, 37.434], [191.26, 47.92], [191.25, 47.19]], 'asks': [[191.35, 45.127], [191.38, 48.543], [191.39, 37.594], [191.4, 42.738], [191.41, 49.841], [191.42, 40.461], [191.43, 38.108], [191.44, 51.218], [191.45, 51.998], [191.47, 48.05]], 'timestamp': None, 'datetime': None, 'nonce': 4708465}, 'current_price': 191.34, 'volume_24h': 118666074.90841, 'price_change_24h': 5.976, 'high_24h': 192.69, 'low_24h': 178.32, 'rsi': 46.94656487295328, 'macd': -0.06545698681463819, 'bb_upper': 192.4657480150081, 'bb_lower': 190.16725198499194}, 'stop_loss': np.float64(181.792), 'take_profit': np.float64(210.49600000000004), 'risk_adjusted': True})
2025-07-21 15:31:04 | ERROR    | src.data.market_data:execute_trade:356 - Error executing trade for SOL/USDT: binance Account has insufficient balance for requested action.
2025-07-21 15:31:17 | INFO     | src.strategies.base_strategy:__init__:40 - Initialized strategy: hybrid
2025-07-21 15:31:17 | INFO     | src.agent.trading_agent:_generate_signal:156 - Reached OHLCV cleaning for SOL/USDT, ohlcv type: <class 'pandas.core.frame.DataFrame'>
2025-07-21 15:31:17 | DEBUG    | src.agent.trading_agent:_generate_signal:158 - Full market_data for SOL/USDT: {'symbol': 'SOL/USDT', 'timestamp': '2025-07-21T15:31:17.785507', 'ohlcv':                        open    high     low   close    volume
timestamp                                                    
2025-07-21 08:25:00  191.12  191.27  190.92  191.04  1208.186
2025-07-21 08:30:00  191.04  191.61  190.98  191.61  1546.628
2025-07-21 08:35:00  191.46  191.81  191.08  191.35  2778.940
2025-07-21 08:40:00  191.34  191.38  190.76  190.77  2755.231
2025-07-21 08:45:00  190.77  190.82  190.25  190.25  1002.357
2025-07-21 08:50:00  190.24  190.44  190.00  190.05  1883.910
2025-07-21 08:55:00  190.08  190.57  190.08  190.57  2299.589
2025-07-21 09:00:00  190.57  191.16  190.57  190.62  2901.690
2025-07-21 09:05:00  190.56  190.88  190.56  190.87   984.136
2025-07-21 09:10:00  190.87  190.87  190.62  190.63  1218.015
2025-07-21 09:15:00  190.66  190.70  190.19  190.23  1526.948
2025-07-21 09:20:00  190.23  190.59  190.23  190.45  2026.173
2025-07-21 09:25:00  190.44  190.51  190.31  190.51  1133.975
2025-07-21 09:30:00  190.54  191.50  190.44  191.50  3720.030
2025-07-21 09:35:00  191.51  191.51  190.80  190.88  2094.848
2025-07-21 09:40:00  190.89  190.95  190.09  190.38  2697.115
2025-07-21 09:45:00  190.38  190.88  190.23  190.84  4179.064
2025-07-21 09:50:00  190.85  191.38  190.83  191.27  1769.087
2025-07-21 09:55:00  191.26  191.66  191.26  191.62  1947.870
2025-07-21 10:00:00  191.62  191.73  191.40  191.40  1523.764
2025-07-21 10:05:00  191.40  191.40  191.06  191.08  1670.542
2025-07-21 10:10:00  191.06  191.39  190.83  191.34  2511.548
2025-07-21 10:15:00  191.48  191.67  190.84  191.31  3557.182
2025-07-21 10:20:00  191.50  191.70  191.42  191.45  1264.181
2025-07-21 10:25:00  191.45  191.53  191.08  191.14  1489.490
2025-07-21 10:30:00  191.13  191.51  191.11  191.11  1680.113
2025-07-21 10:35:00  191.11  191.33  191.07  191.26  1578.870
2025-07-21 10:40:00  191.26  191.62  191.03  191.08  2008.890
2025-07-21 10:45:00  191.03  191.37  191.01  191.26  1685.989
2025-07-21 10:50:00  191.24  191.27  190.81  190.98  2373.583
2025-07-21 10:55:00  190.98  191.45  190.98  191.45  1437.665
2025-07-21 11:00:00  191.48  191.52  190.75  190.87  1655.609
2025-07-21 11:05:00  190.87  190.94  190.73  190.92  1227.865
2025-07-21 11:10:00  190.92  191.79  190.92  191.59  3320.270
2025-07-21 11:15:00  191.56  191.61  191.31  191.41  1757.710
2025-07-21 11:20:00  191.46  191.68  191.23  191.68  2090.254
2025-07-21 11:25:00  191.68  192.69  191.68  192.58  2047.270
2025-07-21 11:30:00  192.59  192.69  192.13  192.45  2371.000
2025-07-21 11:35:00  192.35  192.45  191.73  191.88  2978.917
2025-07-21 11:40:00  191.88  191.88  191.16  191.16  1855.323
2025-07-21 11:45:00  191.16  191.55  191.14  191.51  1991.147
2025-07-21 11:50:00  191.51  191.75  191.45  191.56  2913.008
2025-07-21 11:55:00  191.56  191.69  191.48  191.59  1588.330
2025-07-21 12:00:00  191.59  191.66  190.35  190.37  2822.755
2025-07-21 12:05:00  190.78  190.86  190.36  190.36  2851.236
2025-07-21 12:10:00  190.36  190.86  190.23  190.76  2243.361
2025-07-21 12:15:00  190.75  190.90  190.66  190.90  1325.950
2025-07-21 12:20:00  190.93  191.08  190.77  190.77  1551.388
2025-07-21 12:25:00  190.78  191.18  190.77  191.16  2103.891
2025-07-21 12:30:00  191.18  191.36  191.18  191.36   372.892, 'ticker': {'symbol': 'SOL/USDT', 'timestamp': 1753101072563, 'datetime': '2025-07-21T12:31:12.563Z', 'high': 192.69, 'low': 178.32, 'bid': 191.36, 'bidVolume': 9.663, 'ask': 191.38, 'askVolume': 96.943, 'vwap': 184.25535079, 'open': 180.56, 'close': 191.36, 'last': 191.36, 'previousClose': 180.55, 'change': 10.8, 'percentage': 5.981, 'average': 185.96, 'baseVolume': 644118.248, 'quoteVolume': 118682233.73428, 'markPrice': None, 'indexPrice': None, 'info': {'symbol': 'SOLUSDT', 'priceChange': '10.80000000', 'priceChangePercent': '5.981', 'weightedAvgPrice': '184.25535079', 'prevClosePrice': '180.55000000', 'lastPrice': '191.36000000', 'lastQty': '24.61400000', 'bidPrice': '191.36000000', 'bidQty': '9.66300000', 'askPrice': '191.38000000', 'askQty': '96.94300000', 'openPrice': '180.56000000', 'highPrice': '192.69000000', 'lowPrice': '178.32000000', 'volume': '644118.24800000', 'quoteVolume': '118682233.73428000', 'openTime': '1753014672563', 'closeTime': '1753101072563', 'firstId': '615679', 'lastId': '661487', 'count': '45809'}}, 'orderbook': {'symbol': 'SOL/USDT', 'bids': [[191.36, 9.663], [191.35, 51.973], [191.33, 42.649], [191.32, 40.064], [191.3, 76.315], [191.29, 45.272], [191.28, 36.91], [191.27, 37.434], [191.26, 47.92], [191.25, 47.19]], 'asks': [[191.38, 96.943], [191.39, 37.594], [191.4, 42.738], [191.41, 49.841], [191.42, 40.461], [191.43, 38.108], [191.44, 51.218], [191.45, 51.998], [191.46, 43.717], [191.47, 48.05]], 'timestamp': None, 'datetime': None, 'nonce': 4708494}, 'current_price': 191.36, 'volume_24h': 118682233.73428, 'price_change_24h': 5.981, 'high_24h': 192.69, 'low_24h': 178.32}
2025-07-21 15:31:17 | DEBUG    | src.agent.trading_agent:_generate_signal:161 - Before final cleaning, ohlcv['close'] values: [191.04, 191.61, 191.35, 190.77, 190.25, 190.05, 190.57, 190.62, 190.87, 190.63, 190.23, 190.45, 190.51, 191.5, 190.88, 190.38, 190.84, 191.27, 191.62, 191.4, 191.08, 191.34, 191.31, 191.45, 191.14, 191.11, 191.26, 191.08, 191.26, 190.98, 191.45, 190.87, 190.92, 191.59, 191.41, 191.68, 192.58, 192.45, 191.88, 191.16, 191.51, 191.56, 191.59, 190.37, 190.36, 190.76, 190.9, 190.77, 191.16, 191.36]
2025-07-21 15:31:17 | DEBUG    | src.agent.trading_agent:_generate_signal:167 - After cleaning, ohlcv['close'] values: [191.04, 191.61, 191.35, 190.77, 190.25, 190.05, 190.57, 190.62, 190.87, 190.63, 190.23, 190.45, 190.51, 191.5, 190.88, 190.38, 190.84, 191.27, 191.62, 191.4, 191.08, 191.34, 191.31, 191.45, 191.14, 191.11, 191.26, 191.08, 191.26, 190.98, 191.45, 190.87, 190.92, 191.59, 191.41, 191.68, 192.58, 192.45, 191.88, 191.16, 191.51, 191.56, 191.59, 190.37, 190.36, 190.76, 190.9, 190.77, 191.16, 191.36]
2025-07-21 15:31:17 | DEBUG    | src.agent.trading_agent:_generate_signal:171 - close_prices used for indicators: [191.04 191.61 191.35 190.77 190.25 190.05 190.57 190.62 190.87 190.63
 190.23 190.45 190.51 191.5  190.88 190.38 190.84 191.27 191.62 191.4
 191.08 191.34 191.31 191.45 191.14 191.11 191.26 191.08 191.26 190.98
 191.45 190.87 190.92 191.59 191.41 191.68 192.58 192.45 191.88 191.16
 191.51 191.56 191.59 190.37 190.36 190.76 190.9  190.77 191.16 191.36]
2025-07-21 15:31:17 | DEBUG    | src.strategies.hybrid_strategy:generate_signal:149 - SOL/USDT @ 2025-07-21T15:31:17.785507: price=191.36, RSI=46.94656487295328, MACD=e, Signal=e, Hist=m, BB_upper=192.46574801500807, BB_lower=190.1672519849919, support=190.05, resistance=192.58, trend=flat
2025-07-21 15:31:17 | DEBUG    | src.strategies.hybrid_strategy:generate_signal:184 - SOL/USDT indicators_agree: 0
2025-07-21 15:31:17 | DEBUG    | src.strategies.hybrid_strategy:generate_signal:198 - No strong signal for SOL/USDT at 2025-07-21T15:31:17.785507: indicators_agree=0
2025-07-21 15:31:17 | DEBUG    | src.strategies.strategy_manager:generate_signals:129 - No signal generated from hybrid for SOL/USDT at 2025-07-21T15:31:17.785507
2025-07-21 15:31:17 | INFO     | src.strategies.base_strategy:__init__:40 - Initialized strategy: hybrid
2025-07-21 15:31:17 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:71 - [GaiaLLM] RSI calculation result: 46.94656487295328 (type: <class 'numpy.float64'>)
2025-07-21 15:31:17 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:83 - [GaiaLLM] MACD calculation result: -0.06545698681463819 (type: <class 'numpy.float64'>)
2025-07-21 15:31:17 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:96 - [GaiaLLM] Bollinger Bands calculation result: upper=192.4657480150081 (type: <class 'numpy.float64'>), lower=190.16725198499194 (type: <class 'numpy.float64'>)
2025-07-21 15:31:17 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:109 - [GaiaLLMStrategy] Prompt to Gaia:
You are a highly aggressive crypto trading AI competing in a one-day hackathon. Your goal is to get on the leaderboard by making smart, opportunistic trades.
- Your main goal is to generate trading activity. Prefer BUY/SELL over HOLD.
- It's a one-day competition, so you must take calculated risks.
- Look for short-term opportunities, even if the overall market is flat.
- Use context like support/resistance to find entry points.
- Confidence should reflect the short-term probability of a move.
Respond in the format: Action: <buy/sell/hold>\nConfidence: <0-1>\nReason: <short explanation>.
Market Data:\nSymbol: SOL/USDT
Price: 191.36
RSI: 46.94656487295328
MACD: -0.06545698681463819
Volume: 372.892
Bollinger Bands: upper=192.4657480150081, lower=190.16725198499194
Support: 190.05
Resistance: 192.58
Trend: flat\n

2025-07-21 15:31:33 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:117 - [GaiaLLMStrategy] Gaia LLM response:
Action: BUY  
Confidence: 0.51  
Reason: Price is near support (190.05) and RSI is neutral, suggesting a possible bounce with low risk in flat trend for short-term gain.
2025-07-21 15:31:33 | DEBUG    | src.strategies.strategy_manager:generate_signals:126 - Generated buy signal from gaia_llm with confidence 0.51
2025-07-21 15:31:33 | DEBUG    | src.risk.risk_manager:apply_risk_management:78 - Adjusted quantity for SOL/USDT: 1.0451505016722407
2025-07-21 15:31:33 | DEBUG    | src.risk.risk_manager:apply_risk_management:86 - Risk-adjusted signal: TradeSignal(symbol='SOL/USDT', action='buy', confidence=0.51, price=np.float64(191.36), quantity=np.float64(1.0451505016722407), timestamp='2025-07-21T15:31:17.785507', strategy='gaia_llm', metadata={'llm_prompt': "You are a highly aggressive crypto trading AI competing in a one-day hackathon. Your goal is to get on the leaderboard by making smart, opportunistic trades.\n- Your main goal is to generate trading activity. Prefer BUY/SELL over HOLD.\n- It's a one-day competition, so you must take calculated risks.\n- Look for short-term opportunities, even if the overall market is flat.\n- Use context like support/resistance to find entry points.\n- Confidence should reflect the short-term probability of a move.\nRespond in the format: Action: <buy/sell/hold>\\nConfidence: <0-1>\\nReason: <short explanation>.\nMarket Data:\\nSymbol: SOL/USDT\nPrice: 191.36\nRSI: 46.94656487295328\nMACD: -0.06545698681463819\nVolume: 372.892\nBollinger Bands: upper=192.4657480150081, lower=190.16725198499194\nSupport: 190.05\nResistance: 192.58\nTrend: flat\\n\n", 'llm_response': 'Action: BUY  \nConfidence: 0.51  \nReason: Price is near support (190.05) and RSI is neutral, suggesting a possible bounce with low risk in flat trend for short-term gain.', 'market_data': {'symbol': 'SOL/USDT', 'timestamp': '2025-07-21T15:31:17.785507', 'ohlcv':                        open    high     low   close    volume
timestamp                                                    
2025-07-21 08:25:00  191.12  191.27  190.92  191.04  1208.186
2025-07-21 08:30:00  191.04  191.61  190.98  191.61  1546.628
2025-07-21 08:35:00  191.46  191.81  191.08  191.35  2778.940
2025-07-21 08:40:00  191.34  191.38  190.76  190.77  2755.231
2025-07-21 08:45:00  190.77  190.82  190.25  190.25  1002.357
2025-07-21 08:50:00  190.24  190.44  190.00  190.05  1883.910
2025-07-21 08:55:00  190.08  190.57  190.08  190.57  2299.589
2025-07-21 09:00:00  190.57  191.16  190.57  190.62  2901.690
2025-07-21 09:05:00  190.56  190.88  190.56  190.87   984.136
2025-07-21 09:10:00  190.87  190.87  190.62  190.63  1218.015
2025-07-21 09:15:00  190.66  190.70  190.19  190.23  1526.948
2025-07-21 09:20:00  190.23  190.59  190.23  190.45  2026.173
2025-07-21 09:25:00  190.44  190.51  190.31  190.51  1133.975
2025-07-21 09:30:00  190.54  191.50  190.44  191.50  3720.030
2025-07-21 09:35:00  191.51  191.51  190.80  190.88  2094.848
2025-07-21 09:40:00  190.89  190.95  190.09  190.38  2697.115
2025-07-21 09:45:00  190.38  190.88  190.23  190.84  4179.064
2025-07-21 09:50:00  190.85  191.38  190.83  191.27  1769.087
2025-07-21 09:55:00  191.26  191.66  191.26  191.62  1947.870
2025-07-21 10:00:00  191.62  191.73  191.40  191.40  1523.764
2025-07-21 10:05:00  191.40  191.40  191.06  191.08  1670.542
2025-07-21 10:10:00  191.06  191.39  190.83  191.34  2511.548
2025-07-21 10:15:00  191.48  191.67  190.84  191.31  3557.182
2025-07-21 10:20:00  191.50  191.70  191.42  191.45  1264.181
2025-07-21 10:25:00  191.45  191.53  191.08  191.14  1489.490
2025-07-21 10:30:00  191.13  191.51  191.11  191.11  1680.113
2025-07-21 10:35:00  191.11  191.33  191.07  191.26  1578.870
2025-07-21 10:40:00  191.26  191.62  191.03  191.08  2008.890
2025-07-21 10:45:00  191.03  191.37  191.01  191.26  1685.989
2025-07-21 10:50:00  191.24  191.27  190.81  190.98  2373.583
2025-07-21 10:55:00  190.98  191.45  190.98  191.45  1437.665
2025-07-21 11:00:00  191.48  191.52  190.75  190.87  1655.609
2025-07-21 11:05:00  190.87  190.94  190.73  190.92  1227.865
2025-07-21 11:10:00  190.92  191.79  190.92  191.59  3320.270
2025-07-21 11:15:00  191.56  191.61  191.31  191.41  1757.710
2025-07-21 11:20:00  191.46  191.68  191.23  191.68  2090.254
2025-07-21 11:25:00  191.68  192.69  191.68  192.58  2047.270
2025-07-21 11:30:00  192.59  192.69  192.13  192.45  2371.000
2025-07-21 11:35:00  192.35  192.45  191.73  191.88  2978.917
2025-07-21 11:40:00  191.88  191.88  191.16  191.16  1855.323
2025-07-21 11:45:00  191.16  191.55  191.14  191.51  1991.147
2025-07-21 11:50:00  191.51  191.75  191.45  191.56  2913.008
2025-07-21 11:55:00  191.56  191.69  191.48  191.59  1588.330
2025-07-21 12:00:00  191.59  191.66  190.35  190.37  2822.755
2025-07-21 12:05:00  190.78  190.86  190.36  190.36  2851.236
2025-07-21 12:10:00  190.36  190.86  190.23  190.76  2243.361
2025-07-21 12:15:00  190.75  190.90  190.66  190.90  1325.950
2025-07-21 12:20:00  190.93  191.08  190.77  190.77  1551.388
2025-07-21 12:25:00  190.78  191.18  190.77  191.16  2103.891
2025-07-21 12:30:00  191.18  191.36  191.18  191.36   372.892, 'ticker': {'symbol': 'SOL/USDT', 'timestamp': 1753101072563, 'datetime': '2025-07-21T12:31:12.563Z', 'high': 192.69, 'low': 178.32, 'bid': 191.36, 'bidVolume': 9.663, 'ask': 191.38, 'askVolume': 96.943, 'vwap': 184.25535079, 'open': 180.56, 'close': 191.36, 'last': 191.36, 'previousClose': 180.55, 'change': 10.8, 'percentage': 5.981, 'average': 185.96, 'baseVolume': 644118.248, 'quoteVolume': 118682233.73428, 'markPrice': None, 'indexPrice': None, 'info': {'symbol': 'SOLUSDT', 'priceChange': '10.80000000', 'priceChangePercent': '5.981', 'weightedAvgPrice': '184.25535079', 'prevClosePrice': '180.55000000', 'lastPrice': '191.36000000', 'lastQty': '24.61400000', 'bidPrice': '191.36000000', 'bidQty': '9.66300000', 'askPrice': '191.38000000', 'askQty': '96.94300000', 'openPrice': '180.56000000', 'highPrice': '192.69000000', 'lowPrice': '178.32000000', 'volume': '644118.24800000', 'quoteVolume': '118682233.73428000', 'openTime': '1753014672563', 'closeTime': '1753101072563', 'firstId': '615679', 'lastId': '661487', 'count': '45809'}}, 'orderbook': {'symbol': 'SOL/USDT', 'bids': [[191.36, 9.663], [191.35, 51.973], [191.33, 42.649], [191.32, 40.064], [191.3, 76.315], [191.29, 45.272], [191.28, 36.91], [191.27, 37.434], [191.26, 47.92], [191.25, 47.19]], 'asks': [[191.38, 96.943], [191.39, 37.594], [191.4, 42.738], [191.41, 49.841], [191.42, 40.461], [191.43, 38.108], [191.44, 51.218], [191.45, 51.998], [191.46, 43.717], [191.47, 48.05]], 'timestamp': None, 'datetime': None, 'nonce': 4708494}, 'current_price': 191.36, 'volume_24h': 118682233.73428, 'price_change_24h': 5.981, 'high_24h': 192.69, 'low_24h': 178.32, 'rsi': 46.94656487295328, 'macd': -0.06545698681463819, 'bb_upper': 192.4657480150081, 'bb_lower': 190.16725198499194}, 'stop_loss': np.float64(181.792), 'take_profit': np.float64(210.49600000000004), 'risk_adjusted': True})
2025-07-21 15:31:34 | ERROR    | src.data.market_data:execute_trade:356 - Error executing trade for SOL/USDT: binance Account has insufficient balance for requested action.
2025-07-21 15:31:47 | INFO     | src.strategies.base_strategy:__init__:40 - Initialized strategy: hybrid
2025-07-21 15:31:48 | INFO     | src.agent.trading_agent:_generate_signal:156 - Reached OHLCV cleaning for SOL/USDT, ohlcv type: <class 'pandas.core.frame.DataFrame'>
2025-07-21 15:31:48 | DEBUG    | src.agent.trading_agent:_generate_signal:158 - Full market_data for SOL/USDT: {'symbol': 'SOL/USDT', 'timestamp': '2025-07-21T15:31:47.999068', 'ohlcv':                        open    high     low   close    volume
timestamp                                                    
2025-07-21 08:25:00  191.12  191.27  190.92  191.04  1208.186
2025-07-21 08:30:00  191.04  191.61  190.98  191.61  1546.628
2025-07-21 08:35:00  191.46  191.81  191.08  191.35  2778.940
2025-07-21 08:40:00  191.34  191.38  190.76  190.77  2755.231
2025-07-21 08:45:00  190.77  190.82  190.25  190.25  1002.357
2025-07-21 08:50:00  190.24  190.44  190.00  190.05  1883.910
2025-07-21 08:55:00  190.08  190.57  190.08  190.57  2299.589
2025-07-21 09:00:00  190.57  191.16  190.57  190.62  2901.690
2025-07-21 09:05:00  190.56  190.88  190.56  190.87   984.136
2025-07-21 09:10:00  190.87  190.87  190.62  190.63  1218.015
2025-07-21 09:15:00  190.66  190.70  190.19  190.23  1526.948
2025-07-21 09:20:00  190.23  190.59  190.23  190.45  2026.173
2025-07-21 09:25:00  190.44  190.51  190.31  190.51  1133.975
2025-07-21 09:30:00  190.54  191.50  190.44  191.50  3720.030
2025-07-21 09:35:00  191.51  191.51  190.80  190.88  2094.848
2025-07-21 09:40:00  190.89  190.95  190.09  190.38  2697.115
2025-07-21 09:45:00  190.38  190.88  190.23  190.84  4179.064
2025-07-21 09:50:00  190.85  191.38  190.83  191.27  1769.087
2025-07-21 09:55:00  191.26  191.66  191.26  191.62  1947.870
2025-07-21 10:00:00  191.62  191.73  191.40  191.40  1523.764
2025-07-21 10:05:00  191.40  191.40  191.06  191.08  1670.542
2025-07-21 10:10:00  191.06  191.39  190.83  191.34  2511.548
2025-07-21 10:15:00  191.48  191.67  190.84  191.31  3557.182
2025-07-21 10:20:00  191.50  191.70  191.42  191.45  1264.181
2025-07-21 10:25:00  191.45  191.53  191.08  191.14  1489.490
2025-07-21 10:30:00  191.13  191.51  191.11  191.11  1680.113
2025-07-21 10:35:00  191.11  191.33  191.07  191.26  1578.870
2025-07-21 10:40:00  191.26  191.62  191.03  191.08  2008.890
2025-07-21 10:45:00  191.03  191.37  191.01  191.26  1685.989
2025-07-21 10:50:00  191.24  191.27  190.81  190.98  2373.583
2025-07-21 10:55:00  190.98  191.45  190.98  191.45  1437.665
2025-07-21 11:00:00  191.48  191.52  190.75  190.87  1655.609
2025-07-21 11:05:00  190.87  190.94  190.73  190.92  1227.865
2025-07-21 11:10:00  190.92  191.79  190.92  191.59  3320.270
2025-07-21 11:15:00  191.56  191.61  191.31  191.41  1757.710
2025-07-21 11:20:00  191.46  191.68  191.23  191.68  2090.254
2025-07-21 11:25:00  191.68  192.69  191.68  192.58  2047.270
2025-07-21 11:30:00  192.59  192.69  192.13  192.45  2371.000
2025-07-21 11:35:00  192.35  192.45  191.73  191.88  2978.917
2025-07-21 11:40:00  191.88  191.88  191.16  191.16  1855.323
2025-07-21 11:45:00  191.16  191.55  191.14  191.51  1991.147
2025-07-21 11:50:00  191.51  191.75  191.45  191.56  2913.008
2025-07-21 11:55:00  191.56  191.69  191.48  191.59  1588.330
2025-07-21 12:00:00  191.59  191.66  190.35  190.37  2822.755
2025-07-21 12:05:00  190.78  190.86  190.36  190.36  2851.236
2025-07-21 12:10:00  190.36  190.86  190.23  190.76  2243.361
